,player,Kmeans_cluster,hierarchial_cluster,GMM_Cluster,GMM_Cluster_0,GMM_Cluster_1,GMM_Cluster_2,GMM_Cluster_3
79,Antoine Hoang,0,0,0,0.9998162248462876,3.533738736797813e-23,0.000183064181776,7.109719369666991e-07
80,Antonio Veic,0,1,0,0.9999886726853684,5.897156640332468e-34,1.1715226124216383e-16,1.1327314631560971e-05
81,Aristotelis Thanos,0,1,0,0.9999957247916048,4.731980831015403e-19,4.272229256691365e-06,2.979138337229814e-09
82,Arklon Huertas Del Pino,0,0,3,0.0,0.0,1.8896166862839844e-27,1.0
83,Arnaud Clement,1,0,1,0.4345468083538042,0.5637722123830561,6.789075393433615e-05,0.0016130885092054
84,Arnaud Di Pasquale,3,0,0,0.9939015191076628,0.0001075943551895,0.0001190832303827,0.0058718033067652
85,Arthur Cazaux,1,2,1,2.0990281942955506e-08,0.9998701596239736,9.60642551309061e-05,3.375513061343433e-05
86,Arthur Fery,1,0,2,0.0008685227838233,1.9823285451053323e-16,0.999131477216176,2.626808089772651e-31
87,Arthur Fils,1,2,1,4.895217727884883e-07,0.997968583710537,0.0020157322460282,1.519452166175654e-05
88,Arthur Rinderknech,1,2,1,2.0029864355856299e-13,0.9949107196418628,0.0050805724107256,8.707947211071116e-06
89,Aslan Karatsev,1,2,1,6.932799468229569e-06,0.996984313514372,0.0003581482859062,0.0026506054002531
90,Attila Balazs,0,0,3,0.0,1.1725289542879724e-27,0.0010449652519815,0.9989550347480192
91,Axel Michon,3,2,0,0.999064116817324,1.2018934786086578e-12,0.0005883693357947,0.0003475138456796
92,Baptiste Crepatte,3,0,3,0.0,2.129686141532741e-33,0.0041386775300335,0.9958613224699668
93,Beibit Zhukayev,1,2,2,0.0762350792833559,0.0001118713833685,0.9236530491289822,2.0429337054680544e-10
94,Ben Shelton,1,2,1,2.60526252018922e-86,0.9949778760328636,0.0047490083451775,0.0002731156219585
95,Benjamin Balleret,0,0,0,0.9999617524512038,1.881907429318148e-22,1.1749644435066956e-06,3.7072584352645306e-05
96,Benjamin Becker,3,2,1,3.4017239125313064e-72,0.9855176895636416,0.0010122283963135,0.0134700820400445
97,Benjamin Bonzi,1,2,1,3.8138936871640113e-44,0.999776084862258,0.0001030993974468,0.000120815740295
98,Benjamin Hassan,1,0,0,0.9999685675525378,9.65104703915609e-13,2.8043359570274623e-05,3.389086926736047e-06
99,Benoit Paire,1,2,2,3.4168388239575827e-68,2.0979527289580417e-05,0.9999347056979236,4.4314774786266966e-05
100,Bernabe Zapata Miralles,0,0,1,3.8269864550376234e-14,0.9989493313464606,2.344276905106142e-06,0.0010483243765961
