player_name,rating,last_match
Diogo Rocha,1516.2415320319983,2005-03-04
Arklon Huertas Del Pino,1516.1470821661337,2023-02-03
Michael Mora,1516.0,2002-02-08
Faisal Aidil,1516.0,2006-02-10
Leonardo Kirche,1516.0,2004-09-24
Boris Arias,1516.0,2024-02-03
Digvijaypratap Singh,1516.0,2023-09-16
Freddy Murray,1516.0,2023-09-16
Mustapha El Natour,1516.0,2023-09-15
Juan Lorenzo Gonzalez,1516.0,2006-02-10
Raphael Calzi,1516.0,2023-02-04
Ari Fahresi,1516.0,2019-09-14
Johannes Seeman,1516.0,2023-02-04
Conner Huertas Del Pino,1516.0,2023-02-03
Luis Carlos Alvarez Valdes,1516.0,2022-09-16
Sylvestre Monnou,1516.0,2022-03-04
Pau Gerbaud Farras,1516.0,2003-07-11
Matija Zgaga,1516.0,2002-05-03
Maurice Ruah,1516.0,2000-02-04
Martin Stiegwardt,1516.0,2002-07-12
Benedict Badza,1516.0,2024-02-03
Nutthanon Kadchapanan,1516.0,2014-02-14
Cristian Rodriguez,1516.0,2018-02-02
Mantas Bugailiskis,1516.0,2014-01-31
Jad Ayoub,1516.0,2001-02-09
Skyler Butts,1516.0,2018-02-03
Sarp Agabigun,1516.0,2018-02-03
Martyn Pawelski,1516.0,2024-09-13
Andre Gaspar Murta,1516.0,2013-02-01
Aljaz Radinski,1516.0,2015-07-17
Edris Fetisleam,1516.0,2018-04-07
Laurent Hild,1516.0,2003-09-19
Daniel Langre,1516.0,2004-02-06
Ayoub Chakrouni,1516.0,2014-04-04
Coenie Van Wyk,1516.0,2011-07-08
Bruno Abdel Nour,1516.0,2011-07-08
Victor Romero,1515.9924924335878,2005-07-15
Travis Rettenmaier,1515.975277280132,2006-02-13
Malek Jaziri,1515.9650015907932,2023-02-27
Jacopo Berrettini,1515.9405583642697,2023-02-27
Michael Ray Pallares Gonzalez,1515.8995859287656,2004-04-09
Baris Ergun,1515.8965092314845,2001-04-27
Sebastien De Chaunac,1515.7905970541835,2009-09-21
Kevin Kung,1515.7805500803208,2012-04-06
Hyun Joon Kim,1515.750119909761,2011-03-04
Clement Reix,1515.741226878599,2012-09-17
Remy Bertola,1515.7384225133808,2024-09-13
Matias Silva,1515.5846644671894,2008-02-08
Oh Hee Kwon,1515.547681168729,2002-09-20
Coleman Wong,1515.3981642358158,2024-10-14
Jared Palmer,1515.3828186237836,2000-11-06
Enrique Olivares,1515.3605899819672,2012-02-10
Marcelo Melo,1515.3603327099527,2010-05-07
Simon Shen,1515.3576746298652,2002-04-05
Jose Benitez,1515.3442797219336,2012-02-10
Yanquiel Medina Sobrino,1515.3241435379966,2002-04-05
Damir Dzumhur,1515.3095426040172,2024-10-14
Tapio Nurminen,1515.3038543343298,2001-04-06
Dmitro Tolok,1515.294835543225,2004-07-16
Saeid Ahmadvand,1515.263693206478,2004-04-09
Nicolas Xiviller,1515.236066793813,2015-10-30
Diego Fernandez Flores,1515.228431650759,2022-03-04
Niki Kaliyanda Poonacha,1515.2275856340236,2024-02-03
Rodrigo Rappaccioli,1515.2184661841502,2010-07-09
Mazen Osama,1515.2178751755746,2014-04-04
Thomas Schoorel,1515.2035058368142,2012-04-06
Guillermo Carter,1515.1976910572148,2003-02-07
Scott Barron,1515.1970915520296,2001-07-20
Marc Vilanova,1515.1844711195351,2003-04-04
Carlos Palencia,1515.1797914826436,2006-09-22
Soong Jae Cho,1515.170748273446,2011-03-04
Daniel Llarenas,1515.1549827752165,2012-04-06
Anthony Jackie Tang,1515.15025981498,2018-02-03
Brian Hung,1515.131393997715,2009-07-10
Jing Zhu Yang,1515.093075029541,2001-02-09
Mohamed Wafa,1515.0843409015038,2002-07-12
Markos Kalovelonis,1515.0281251617726,2014-04-04
Austin Krajicek,1514.9323567188524,2017-07-17
Ioannis Xilas,1514.9297872450463,2024-09-14
Jacob Fearnley,1514.8084064970772,2024-10-14
Chieh Fu Wang,1514.8032929074002,2015-09-18
William Lock,1514.6274836449331,2006-07-21
Y Wang,1514.5703846991923,2000-10-06
Siu Fai Kelvin Lam,1514.5357397834541,2010-03-05
West Nott,1514.4791596397108,2011-07-08
Liova Ayite Ajavon,1514.4632963773404,2024-09-14
Rogelio Siller,1514.4113090122487,2013-04-05
Pedja Krstin,1514.3366184011074,2021-05-24
Nicolas Renavand,1514.1824543419073,2011-09-19
Matija Pecotic,1514.1727975526264,2023-02-13
Lukas Neumayer,1514.0694347978742,2024-09-13
Bogdan Borza,1514.0506775843446,2018-02-03
Caio Zampieri,1513.9782027734047,2011-01-31
Gonzalo Escobar,1513.945367256572,2024-09-14
Carlos Drada,1513.8673384176766,2000-07-21
Ignacio Buse,1513.6816899438425,2024-09-13
Marat Deviatiarov,1513.6703889722287,2015-09-18
Ramin Raziyani,1513.6389765942995,2001-04-06
Andres Andrade,1513.6035585640864,2024-09-14
F Egyir,1513.3728936448922,2002-07-12
Renzo Olivo,1513.2780044007848,2022-02-21
Nikola Cacic,1513.2226739099606,2016-07-18
Chris Eaton,1513.1997438783155,2009-03-06
Youssef Hossam,1513.185028831342,2018-04-07
Mauricio Echazu,1513.1079979262838,2018-02-03
Amir Hadad,1513.106197389624,2005-09-12
Miguel Angel Lopez Jaen,1513.0881994721135,2008-05-25
Leandro Riedi,1512.9137089943288,2024-07-15
Vladimir Pavicevic,1512.9009602330598,2002-07-12
Rafael Arevalo,1512.7943530029047,2017-04-07
Mats Moraing,1512.7213920497506,2021-05-24
Giles Hussey,1512.6542021072385,2024-06-24
Miguel Angel Reyes Varela,1512.6488833936498,2014-09-12
Alexander Ritschard,1512.5615974011548,2024-04-01
Alexander Erler,1512.5613161016354,2021-07-26
Florin Mergea,1512.5139548799154,2016-07-15
Mauricio Hadad,1512.5009858083376,2001-04-06
Jonas Froberg,1512.4688444722465,2000-11-20
Goran Ivanisevic,1512.3507144871505,2004-06-21
Rok Jarc,1512.2992429356466,2006-04-07
Tristan Lamasine,1512.29480756975,2021-01-05
Dusan Vemic,1512.2633662033886,2008-08-04
Rhett Purcell,1512.1278837049492,2019-09-14
Anton Tsymbalov,1512.0875381568953,2006-09-22
Harry Bourchier,1512.0584216511675,2021-02-01
Grzegorz Panfil,1512.0566412450194,2012-02-10
Alvaro Raposo De Oliveira,1512.014075067699,2010-03-05
Walid Jallali,1511.9159944755463,2008-07-18
Jorge Brian Panta Herreros,1511.877126585808,2018-02-03
Andrei Karatchenia,1511.629654841544,2009-05-08
John Doran,1511.6259056817148,2003-07-11
Pascal Schaul,1511.5699900409068,2002-05-03
Nikoloz Basilashvili,1511.493919351916,2023-03-06
Younes Rachidi,1511.346813515899,2014-01-31
Mirza Basic,1511.178195839533,2024-09-14
Nicolas Kicker,1511.0533290579506,2022-02-21
Terence Atmane,1511.0298891327577,2024-10-02
Tobias Clemens,1511.0160674364822,2006-10-23
Sargis Sargsian,1510.9744462496926,2006-02-27
Alejandro Gomez Gb42,1510.9440460944154,2015-07-20
Juan Pablo Varillas,1510.8139099726613,2024-09-13
Luis Adrian Morejon,1510.783293134611,2002-07-12
Khumoun Sultanov,1510.609007624188,2024-09-13
Axel Michon,1510.4579352041344,2014-05-26
Stefano Ianni,1510.4057319631559,2006-07-24
Austen Childs,1510.3758847633285,2010-07-09
Florent Serra,1510.1772811603325,2014-09-15
Justin Engel,1510.1466634474875,2024-10-14
Guillermo Coria,1510.1430382948959,2008-07-14
Dominik Meffert,1510.0753555266015,2011-06-06
Miguel Tobon,1509.9879348862435,2001-04-06
Paul Jubb,1509.932656051915,2024-07-01
Piero Luisi,1509.580737715224,2013-04-05
Benjamin Becker,1509.5768727174454,2017-03-20
Yassine Idmbarek,1509.5728628465422,2015-07-17
Alberto Martin,1509.468940252827,2010-05-03
Illya Marchenko,1509.4591241305363,2023-08-21
Andrew Harris,1509.4385398712448,2021-02-01
Andis Juska,1509.3641548080182,2014-09-12
Nikos Rovas,1509.0607950645447,2006-04-07
Moez Echargui,1508.8734516304228,2024-07-29
Radoslav Lukaev,1508.7566338348104,2005-09-23
Carl Soderlund,1508.69242422426,2016-07-11
Inigo Cervantes Huegun,1508.6632604765407,2017-02-27
Sergei Yaroshenko,1508.6560167844377,2005-09-23
Oscar Otte,1508.619701729154,2024-06-17
Alex Llompart,1508.6078775601645,2015-07-17
Gabriel Trujillo Soler,1508.5827095936475,2008-04-28
Robert Strombachs,1508.5701249806905,2024-02-02
Bastian Trinker,1508.5631613240084,2015-07-20
Jirat Navasirisomboon,1508.4383150122417,2020-03-06
Manuel Sanchez,1508.334310891854,2020-03-06
Matwe Middelkoop,1508.3180843558719,2023-02-04
Hans Podlipnik Castillo,1508.280363535515,2016-03-04
Rio Noguchi,1508.260267588875,2022-10-03
Kaichi Uchida,1508.1854842556772,2022-10-03
Konstantinos Economidis,1508.1823209854315,2011-07-08
Jurgen Zopp,1508.0874374911518,2018-10-15
Thomas Oger,1508.0566308681423,2017-02-03
Konstantin Don Gruber,1507.8319936997254,2004-10-11
Mischa Zverev,1507.7534199859037,2021-03-22
Denis Kudla,1507.517887513133,2024-04-01
Alexandros Skorilas,1507.4362968470662,2023-09-16
Andrew Whittington,1507.3918907327757,2017-07-03
Orlando Luz,1507.325738777668,2021-09-18
Juan Albert Viloca Puig,1507.1325418532074,2001-04-09
Mikael Torpegaard,1507.123748698646,2022-03-04
Yan Bai,1507.1195488277656,2019-09-23
Rabie Chaki,1507.1177020024309,2009-04-06
Miljan Zekic,1507.1145238719112,2017-07-31
Jonathan Erlich,1507.0417851565826,2003-09-22
Simone Vagnozzi,1506.9214256746604,2011-07-25
Todd Reid,1506.8956332700147,2005-01-17
Mousa Alkotop,1506.8331804393465,2023-02-03
Syrym Abdukhalikov,1506.7099160605803,2008-09-19
Peter Nagy,1506.5382452563547,2019-02-01
Chris Rodesch,1506.4324787779365,2024-09-14
Nicolas Moreno De Alboran,1506.262785953406,2024-07-22
Duje Ajdukovic,1506.2585242666412,2024-11-04
Omni Kumar,1506.2059758254884,2024-08-19
Israel Morales,1505.9947232875297,2006-04-07
Andrey Golubev,1505.9670875080053,2015-09-21
Tim Puetz,1505.8762000754166,2015-01-19
Petr Nesterov,1505.868353909844,2024-09-14
Alexander Donski,1505.7986800498452,2020-03-06
Duck Hee Lee,1505.724251139164,2019-08-19
Dong Hyun Kim,1505.6552251854296,2003-04-04
Saketh Myneni,1505.5590207495086,2017-01-02
Fritz Wolmarans,1505.5469691582784,2015-07-17
Nicolai Budkov Kjaer,1505.4153040942467,2024-09-13
Pablo Andujar,1505.3798226860408,2023-04-17
Nicolas Coutelot,1505.3175309108526,2003-05-26
Amir Weintraub,1505.2717148059803,2019-08-19
Sergio Gutierrez Ferrol,1505.2498551709875,2012-04-09
Marcin Gawron,1505.1281803455468,2011-03-04
Devin Mullings,1505.077655226705,2009-07-10
Davide Sanguinetti,1505.0503268576726,2007-09-24
Jonathan Mridha,1505.031533154067,2018-09-14
Francisco Llanes,1505.0151342754964,2021-09-18
Magnus Norman,1505.0149570472927,2003-09-22
Nicolas Salama,1504.9704642448128,2010-03-05
Brian Macphie,1504.9536025954058,2000-02-14
Diego Hartfield,1504.851119535838,2008-04-14
Tatsuma Ito,1504.802922725988,2020-01-20
Michael Joyce,1504.7705225075827,2003-07-28
Richard Gasquet,1504.7164527789678,2024-11-04
Antoine Hoang,1504.6006698045505,2021-09-20
Michael Geerts,1504.5631971176074,2022-10-17
Gaston Etlis,1504.55813240377,2003-09-08
Colin Sinclair,1504.2509296386456,2023-02-03
Daniil Glinka,1504.2257823657087,2021-09-17
Rob Cheyne,1504.167516270134,2003-04-04
Dinu Pescariu,1504.1156558526532,2001-09-10
Petar Jelenic,1504.067802517802,2010-02-01
Nicolas Alvarez Varona,1503.8673571399806,2022-10-10
Ivan Gakhov,1503.8615030004503,2024-04-15
Fitriadi M Rifqi,1503.8526184326056,2024-02-03
Michael Mcclune,1503.556488784074,2012-08-19
Mitchell Krueger,1503.5558920258984,2024-09-18
Philip Sekulic,1503.3449950486713,2023-10-02
Jean Michel Durango,1503.2703631166532,2007-04-06
Krystian Pfeiffer,1503.2338050265487,2001-07-23
Christopher Diaz Figueroa,1503.2121636970862,2018-02-03
Peter Handoyo,1503.1911087610767,2003-04-04
Michael Berrer,1503.077449178955,2016-10-17
Cayetano March,1503.0736661305862,2022-03-04
Michael Sell,1502.9575518013132,2000-01-10
Edouard Roger Vasselin,1502.9233172504862,2010-10-25
Pierre Ludovic Duclos,1502.86799201095,2012-06-17
Justin Barki,1502.8293886842498,2021-09-17
Kacper Zuk,1502.6734630799779,2023-01-02
Danilo Petrovic,1502.6618463244124,2021-04-19
Federico Coria,1502.6282025668247,2024-08-26
Prakash Amritraj,1502.5477012304505,2013-07-08
Carlos Berlocq,1502.5257481553092,2019-04-08
Palaphoom Kovapitukted,1502.5108359483554,2019-04-05
Taro Daniel,1502.3990650503038,2024-10-14
Diego Schwartzman,1502.385535675837,2024-08-26
Peter Bothwell,1502.3535340722829,2018-02-03
Reginald Willems,1502.3373364228296,2000-04-10
Sam Warburg,1502.186607131167,2008-08-25
Daniil Ostapenkov,1501.986882295869,2021-09-18
Miguel Angel Este,1501.9744600980569,2016-03-04
Johan Ortegren,1501.9674101831113,2000-11-20
Marc Rosset,1501.9518921921454,2004-10-25
Nils Langer,1501.9441905785513,2013-10-14
Wen Lung Chang,1501.8011245341213,2002-04-05
John Bryan Decasa Otico,1501.7984264137162,2019-04-05
Andrei Pavel,1501.765769570389,2009-09-21
Richey Reneberg,1501.7608737813846,2000-02-14
Radoslaw Nijaki,1501.6721068854395,2003-07-11
Soren Wedege,1501.5846795160605,2011-03-04
Hugo Nys,1501.5569587611126,2024-09-14
Marcus Daniell,1501.523275533271,2015-07-17
Frederico Ferreira Silva,1501.5177149423916,2021-02-08
M Abid Ali Khan Akbar,1501.4403734784153,2018-02-02
Rolandas Murashka,1501.4388462967145,2000-07-21
Oriol Roca Batalla,1501.4228441317548,2023-05-22
Bertrand Madsen,1501.3755429553237,2004-04-09
Stephen Nugent,1501.3388715180092,2006-07-21
David Jorda Sanchis,1501.2492923705706,2024-04-01
Gustavo Marcaccio,1501.241936891779,2006-05-01
Jacobo Chavez,1501.2299937147136,2002-04-05
Gonzalo Lama,1501.1853241443173,2023-07-31
Hazem Naw,1501.178547147844,2020-03-06
John Morrissey,1501.1327355449425,2014-01-31
Mikhail Kukushkin,1501.0142477602833,2024-10-14
Bob Bryan,1500.8715210700686,2009-07-10
Ilou Lonfo,1500.8337885835097,2001-07-20
Salvador Navarro,1500.8211280550538,2004-04-26
Bob Borella,1500.736306793522,2000-07-21
Raimonds Sproga,1500.736306793522,2000-07-21
Ugo Blanchet,1500.6869967717973,2024-07-15
Sean Cooper,1500.6543307261647,2003-04-04
Hans Hach Verdugo,1500.6372247207453,2016-03-04
Barry King,1500.622176072939,2011-07-08
Hong Kit Jack Wong,1500.6156272601636,2024-02-03
Cheuk Wai Hui,1500.544578545358,2010-03-05
Luis David Martinez,1500.4635659236933,2020-03-06
Franco Roncadelli,1500.4616026693743,2024-09-13
Diego Cubas,1500.420318236457,2004-07-16
Kalle Flygt,1500.3580546860157,2001-07-09
Zdenek Kolar,1500.3307846814894,2022-06-27
Vladyslav Orlov,1500.3199667915767,2024-02-01
Peter Bertran,1500.3106494051763,2022-09-16
Jing Yi Li,1500.304835163995,2004-04-09
Louis Wessels,1500.3000784657618,2023-06-19
Philip Davydenko,1500.2438126458658,2014-07-07
Marcin Matkowski,1500.1345802063322,2012-09-14
Hamid Reza Nadaf,1500.0339853310827,2024-03-15
Stylianos Christodoulou,1500.0338330211207,2024-02-03
Ville Liukko,1500.0014809362865,2001-04-06
Americo Venero Montes,1499.9680678564764,2000-04-06
Oscar Posada,1499.9616277072973,2001-07-20
Sina Moghimi,1499.9558017777185,2024-03-15
Grant Stafford,1499.9407248731718,2000-01-17
Gert Vilms,1499.8978612126896,2001-07-20
Luis Haddock,1499.7957985018434,2004-04-09
Alen Avidzba,1499.787204970018,2019-10-14
Mustafa Azkara,1499.768038535498,2001-07-20
Petros Tsitsipas,1499.7453817831263,2024-07-29
Norbert Gombos,1499.7453802790637,2024-09-15
Evgeny Donskoy,1499.7403035247512,2021-10-18
Andrej Kracman,1499.6794254365093,2009-03-06
Juan Pablo Ficovich,1499.659676492256,2022-01-31
Henry Estrella,1499.646354187474,2008-02-08
Nicholas Sayer,1499.6235480010098,2012-02-10
Alejandro Moro Canas,1499.6077939542108,2024-07-01
Gustavo Heide,1499.5016028201924,2024-07-22
Ainius Sabaliauskas,1499.487625093353,2022-09-17
Nishesh Basavareddy,1499.485989454881,2024-12-18
Viacheslav Bielinskyi,1499.382098178088,2024-02-01
Ricardo Mena,1499.365275662615,2008-04-11
Hendri Susilo Pramono,1499.3296537950637,2000-10-06
Uladzimir Ignatik,1499.298241305014,2015-09-18
Gonzales Austin,1499.2878755551003,2011-07-08
Lovro Zovko,1499.2677333446686,2012-05-21
Juan Carlos Fuentes Vasquez,1499.263693206478,2024-09-14
Rene Busch,1499.263693206478,2000-04-28
Kornel Bardoczky,1499.2446406713684,2010-03-05
Vladyslav Manafov,1499.2349340221106,2015-09-18
Artem Sitak,1499.1528152201518,2017-01-09
Dmitry Popko,1499.146147435981,2024-02-03
Juan Alejandro Hernandez Serrano,1499.105299132027,2022-08-01
Gastao Elias,1499.0427162389421,2021-09-18
Vimuktha De Alwis,1499.0268063250091,2012-02-10
Kuan Yi Lee,1499.019735591962,2018-02-03
Deniss Pavlovs,1498.9455185350598,2012-04-06
Benito Jose Suriano,1498.8735388464795,2007-04-06
Markus Eriksson,1498.8410479003592,2019-09-13
Gergely Kisgyorgy,1498.7238698793092,2005-07-15
Alberto Brause,1498.628192610331,2000-04-07
Mario Monroy,1498.6219226864791,2003-02-07
Adolfo Daniel Vallejo,1498.6197499356758,2021-09-17
Asif Ismail,1498.5613173622053,2003-02-07
Aldin Setkic,1498.5137996318756,2017-10-16
Emilio Gomez,1498.502476664553,2024-02-02
Mateus Alves,1498.3866837197902,2023-02-20
Mark Merklein,1498.335243633712,2004-02-06
Antso Rakotondramanga,1498.3041510938858,2017-02-03
Rodrigo Banzer,1498.301606327727,2017-02-03
Michal Mertinak,1498.293284656849,2008-06-09
Andrei Medvedev,1498.253015343568,2001-10-22
Andrea Stoppini,1498.2413078945938,2009-02-09
Sebo Kiss,1498.13806160439,2011-09-16
Aleksandar Kovacevic,1498.1018439101213,2024-11-04
Kwasi Ahenkora,1498.0889502619025,2003-07-11
Johny De Leon,1498.03931559515,2005-04-29
Gabriel Montilla,1498.036085872261,2004-04-09
Romain Jouan,1498.004686401612,2011-08-29
Alvaro Guillen Meza,1498.0001408774444,2024-02-02
Di Wu,1497.934582361915,2019-09-23
Juan Andres Gomez,1497.927987019363,2006-09-22
Dane Sweeny,1497.9090151150951,2024-01-15
Colin Fleming,1497.7935259431415,2011-09-16
Chuhan Wang,1497.715119321924,2015-03-06
Luis Perez Chete,1497.6845128092034,2002-04-05
Joaquin  Aguilar Cardozo ,1497.6031925115476,2024-09-13
Daniel Cukierman,1497.5899263209697,2024-09-13
Yi Zhou,1497.585811613882,2024-10-02
Stephane Robert,1497.5554603191338,2020-01-13
Andrea Pellegrino,1497.4737965519932,2024-07-15
Harold Mayot,1497.4577143900867,2024-11-04
Aziz Ouakaa,1497.4097107340526,2021-11-26
Yuta Shimizu,1497.3884086631538,2022-10-03
Denis Yevseyev,1497.3736275958363,2024-09-18
Germain Gigounon,1497.3343389756556,2015-05-24
Maks Kasnikowski,1497.317580963347,2024-09-13
Eddy Chala,1497.1988485769534,2009-03-06
Leonardo Mayer,1497.161622215303,2021-03-08
Scott Griekspoor,1497.153585922492,2018-09-14
Clement Morel,1497.1288142350616,2009-07-10
Ashkan Shokoofi,1497.1281842088438,2007-04-06
Ryler Deheart,1497.0105885455675,2010-09-27
Lars Uebel,1496.9485779839692,2005-06-13
Lukas Hellum Lilleengen,1496.9263999546959,2022-09-16
Stefano Tarallo,1496.8621526214317,2000-09-25
Santiago Fa Rodriguez Taverna,1496.8309626603161,2022-05-23
Denys Molchanov,1496.7979622640996,2013-09-13
Kyrian Jacquet,1496.7953022620552,2024-08-26
Suk Young Jeong,1496.7762762822729,2013-09-23
Giulio Zeppieri,1496.7554932909984,2024-05-27
Joseph Sirianni,1496.751056983694,2009-06-08
Kevin Sorensen,1496.555390737011,2006-07-21
Martin Slanar,1496.468628106686,2008-09-29
Gabi Adrian Boitan,1496.4097664000958,2024-09-13
Matteo Gigante,1496.3954012413128,2024-05-06
Andres Martin,1496.2838071254316,2024-07-22
Daniel Kosakowski,1496.2597433380506,2014-03-06
Ilia Kushev,1496.2485634071793,2006-07-21
Pablo Galdon,1496.243762352931,2011-02-14
Martin Verkerk,1496.1660197780952,2008-07-14
Francisco Fogues,1496.122958206144,2005-05-16
Jan Zielinski,1496.0909897144618,2022-01-03
Dalibor Svrcina,1495.978789940261,2024-01-29
Vladimir Ivanov,1495.9677799480787,2021-09-17
Daniel Smethurst,1495.9451466664964,2014-06-23
Roberto Carretero,1495.9149154631284,2001-09-24
Omar Jasika,1495.8909320989007,2024-01-15
Patrik Langvardt,1495.851961695248,2002-07-12
Francisco Cabral,1495.8286371718757,2024-07-29
Andrea Basso,1495.8000296226248,2019-05-13
Dennis Novikov,1495.7101770862132,2017-07-31
Yohny Romero,1495.5833160164077,2010-03-05
Marin Draganja,1495.5428792088844,2016-09-16
Akash Wagh,1495.512433207455,2006-09-25
Sascha Kloer,1495.50697355225,2009-05-03
Diego Veronelli,1495.4983347061234,2004-04-12
Maxime Cressy,1495.4015986074648,2024-07-29
Michel Koning,1495.3862775534449,2007-06-17
Carlos Gimeno Valero,1495.336575046272,2022-05-02
Federico Agustin Gomez,1495.3335443891465,2024-09-18
Riccardo Bonadio,1495.2902694789766,2023-04-03
Mousa Shanan Zayed,1495.2766001068783,2013-12-30
Albano Olivetti,1495.2054708708215,2016-06-27
Kirati Siributwong,1495.0648061013437,2008-04-11
Ryan Shane,1495.020462444859,2015-08-31
Jesper De Jong,1494.951624140815,2024-11-04
Alex Diaz,1494.9462313390081,2018-02-03
Patrick Chucri,1494.9352724297132,2012-04-06
Augustin Gensse,1494.9190306833336,2011-08-29
Jean Segodo,1494.878775609035,2013-04-05
Kenny De Schepper,1494.8423468710803,2018-09-17
Alexander Zgirovsky,1494.8326300563247,2021-09-18
Igor Kornienko,1494.8193452146093,2000-11-06
Patrick Kaukovalta,1494.8013913352613,2023-11-21
Prima Simpatiaji,1494.770732143874,2009-03-06
Hao Lu,1494.7675801833157,2005-07-15
Vasilis Mazarakis,1494.7272198052024,2006-03-06
Mikal Oliver Statham,1494.7189929495803,2009-09-18
Andrew Anderson,1494.7079838201819,2009-02-02
Santiago Gonzalez,1494.617608724091,2012-02-27
Carlos Taberner,1494.6128085373327,2024-04-15
Christophe Pognon,1494.3706219366247,2000-09-18
Ricardo Chile Fonte,1494.3241558998723,2005-07-15
David Martin,1494.2974889429322,2007-09-24
Wilfredo Gonzalez,1494.2150783940035,2020-03-06
Yassine Dlimi,1494.1325815119942,2024-09-14
Guillermo Rivera Aranguiz,1493.9563933309246,2011-03-04
Andrea Arnaboldi,1493.878646250649,2021-01-05
Wesley Whitehouse,1493.7495389523037,2007-07-29
Jung Woong Na,1493.7203253562816,2012-04-06
Wolfgang Schranz,1493.7113871816705,2000-07-17
Sam Riffice,1493.6956304668836,2021-08-30
Vincent Millot,1493.6925696041646,2018-07-30
Gaston Gaudio,1493.6700194305697,2010-02-15
Jean Rene Lisnard,1493.6439537218828,2013-04-05
David Szintai,1493.6385382646272,2019-02-01
Victor Baluda,1493.5982311866178,2014-10-13
Guillermo Alcaide,1493.5347452561316,2010-06-21
Ulises Blanch,1493.51195910863,2020-08-31
Nicholas David Ionel,1493.4530624855622,2024-02-03
Blaz Rola,1493.3564359816023,2023-09-15
Federico Sansonetti,1493.2939743520815,2009-09-18
Evan Furness,1493.2146378152106,2022-09-19
Andres Pedroso,1493.2130987852936,2004-09-13
Franco Ferreiro,1493.2077349879266,2009-05-25
Enrique Lopez Perez,1493.194749061927,2016-07-18
Andreja Petrovic,1493.1574226519608,2023-02-03
Josko Topic,1493.106779658539,2013-07-22
Arnau Brugues Davi,1493.0931481045673,2013-02-04
Marc Gicquel,1493.0191068249362,2014-02-03
James Lemke,1492.994975411847,2010-01-11
Adria Soriano Barrera,1492.9818579315795,2024-09-14
Matt Reid,1492.9510099660486,2013-06-24
Martin Emmrich,1492.9265658285278,2010-06-13
Rayane Roumane,1492.9229490245623,2019-09-16
Selvam Veerasingam,1492.9169760389334,2006-04-07
Eric Taino,1492.8904684990334,2008-04-11
Alexander Reichel,1492.870099918519,2004-02-09
Herkko Pollanen,1492.866150577001,2014-01-31
Jimy Szymanski,1492.8653952979168,2006-02-10
Soteris Hadjistyllis,1492.8227524310407,2013-02-01
Alexander Sadecky,1492.800988975335,2011-07-25
Stefano Napolitano,1492.7500342503165,2024-07-15
Raymond Sarmiento,1492.7304974920482,2019-08-19
Ye Cong Mo,1492.6279769980226,2023-09-20
Joao Sousa,1492.5794863333156,2024-04-01
Bastian Knittel,1492.5525915308094,2013-06-24
Artem Derepasko,1492.4493052305647,2001-06-25
Mykyta Mashtakov,1492.368295294724,2017-04-07
Felipe Meligeni Alves,1492.2879448241383,2024-07-15
Nicolas Meister,1492.2366555434428,2012-07-23
Roberto Quiroz,1492.2005261554996,2022-09-17
Nerman Fatic,1492.163896296616,2024-02-03
Sho Shimabukuro,1492.1052947348649,2023-10-16
Adam Neff,1492.0585776604569,2024-02-05
Alex Corretja,1491.987173337382,2005-04-25
Yshai Oliel,1491.9658469164679,2024-09-13
Jay Gooding,1491.9475404476918,2003-03-03
Tim Smyczek,1491.9184935909548,2019-07-29
Alex Rybakov,1491.9076946402465,2023-02-06
Stefano Travaglia,1491.8474390616127,2023-08-28
Guillermo Olaso,1491.8419278928054,2013-04-22
Mikhail Youzhny,1491.834951797193,2018-09-17
Luke Smith,1491.8299212161214,2001-01-01
Simon Larose,1491.8187023429566,2004-09-24
Rodrigo Senattore,1491.7910927297519,2014-09-12
Michael Agwi,1491.7876184157903,2024-09-13
Albert Portas,1491.7764709409346,2007-04-15
Gregoire Burquier,1491.7614164710167,2014-09-22
Gabriel Pitta,1491.716950176784,2004-09-24
Juan Giner,1491.7151857753174,2003-09-22
Jean Francois Bachelot,1491.6870074171854,2002-06-24
Chak Lam Coleman Wong,1491.6782138343244,2024-01-01
Miloslav Mecir Jr,1491.664008571897,2014-10-13
Isaac Becroft,1491.6159165013264,2022-09-16
Eduardo Rincon,1491.436094397894,2001-02-09
Heve Kelley,1491.4123329482704,2024-02-02
Tripp Phillips,1491.3630859917214,2004-03-01
Evgeny Karlovskiy,1491.340002371489,2018-10-15
Marc Andrea Huesler,1491.3037045568026,2024-10-14
Yusuke Takahashi,1491.2742691468984,2017-10-02
Patrick Kypson,1491.251434063963,2024-04-01
Leonardo Olguin,1491.1259518206284,2002-02-18
Christopher Koderisch,1491.0361789714084,2003-06-09
Kristijan Mesaros,1490.989219873223,2012-01-30
Roberto Ortega Olmedo,1490.9079119768155,2016-05-16
Dusan Lojda,1490.889334560218,2010-08-30
Denis Matsukevitch,1490.8790461609794,2008-07-14
Nikolas Sanchez Izquierdo,1490.8656222264462,2024-05-20
Mohammed Abdulla,1490.8020317551232,2005-01-03
Francesco Maestrelli,1490.7790485793998,2022-10-10
Wei Jen Cheng,1490.7734417894503,2003-09-19
Gonzalo Villanueva,1490.7698219096112,2022-08-01
Karam Hatamleh,1490.758537361074,2023-02-03
Paulo Carvallo,1490.7396931848518,2010-03-05
Nomi Qamar,1490.7312142476283,2004-02-06
Michael Vrbensky,1490.7239297406397,2021-01-05
Artem Dubrivnyy,1490.6505931709087,2019-10-14
